"Plot Title: 20946471"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20946471, SEN S/N: 20946471)","Intensity, Lux (LGR S/N: 20946471, SEN S/N: 20946471)","Coupler Attached (LGR S/N: 20946471)","Coupler Detached (LGR S/N: 20946471)","Host Connected (LGR S/N: 20946471)","Stopped (LGR S/N: 20946471)","End Of File (LGR S/N: 20946471)"
1,07/16/21 05:00:00 PM,27.764,88178.4,,,,,
2,07/16/21 05:15:00 PM,28.655,77156.1,,,,,
3,07/16/21 05:30:00 PM,28.060,74400.5,,,,,
4,07/16/21 05:45:00 PM,27.764,74400.5,,,,,
5,07/16/21 06:00:00 PM,27.862,74400.5,,,,,
6,07/16/21 06:15:00 PM,27.370,71644.9,,,,,
7,07/16/21 06:30:00 PM,27.764,77156.1,,,,,
8,07/16/21 06:45:00 PM,27.370,77156.1,,,,,
9,07/16/21 07:00:00 PM,27.173,77156.1,,,,,
10,07/16/21 07:15:00 PM,26.390,77156.1,,,,,
11,07/16/21 07:30:00 PM,25.902,71644.9,,,,,
12,07/16/21 07:45:00 PM,25.513,71644.9,,,,,
13,07/16/21 08:00:00 PM,24.931,71644.9,,,,,
14,07/16/21 08:15:00 PM,24.448,71644.9,,,,,
15,07/16/21 08:30:00 PM,23.966,71644.9,,,,,
16,07/16/21 08:45:00 PM,23.581,71644.9,,,,,
17,07/16/21 09:00:00 PM,23.292,71644.9,,,,,
18,07/16/21 09:15:00 PM,23.004,71644.9,,,,,
19,07/16/21 09:30:00 PM,22.812,71644.9,,,,,
20,07/16/21 09:45:00 PM,22.621,71644.9,,,,,
21,07/16/21 10:00:00 PM,22.429,71644.9,,,,,
22,07/16/21 10:15:00 PM,22.333,74400.5,,,,,
23,07/16/21 10:30:00 PM,22.238,71644.9,,,,,
24,07/16/21 10:45:00 PM,22.142,74400.5,,,,,
25,07/16/21 11:00:00 PM,22.142,74400.5,,,,,
26,07/16/21 11:15:00 PM,22.046,74400.5,,,,,
27,07/16/21 11:30:00 PM,22.046,74400.5,,,,,
28,07/16/21 11:45:00 PM,22.046,74400.5,,,,,
29,07/17/21 12:00:00 AM,21.855,74400.5,,,,,
30,07/17/21 12:15:00 AM,21.760,74400.5,,,,,
31,07/17/21 12:30:00 AM,21.760,74400.5,,,,,
32,07/17/21 12:45:00 AM,21.855,74400.5,,,,,
33,07/17/21 01:00:00 AM,22.142,74400.5,,,,,
34,07/17/21 01:15:00 AM,22.238,74400.5,,,,,
35,07/17/21 01:30:00 AM,22.238,74400.5,,,,,
36,07/17/21 01:45:00 AM,22.238,74400.5,,,,,
37,07/17/21 02:00:00 AM,22.238,74400.5,,,,,
38,07/17/21 02:15:00 AM,22.238,77156.1,,,,,
39,07/17/21 02:30:00 AM,22.142,44089.2,,,,,
40,07/17/21 02:45:00 AM,21.569,16533.4,,,,,
41,07/17/21 03:00:00 AM,21.378,16533.4,,,,,
42,07/17/21 03:15:00 AM,21.473,18600.1,,,,,
43,07/17/21 03:30:00 AM,21.282,19977.9,,,,,
44,07/17/21 03:45:00 AM,21.187,21355.7,,,,,
45,07/17/21 04:00:00 AM,21.187,23422.4,,,,,
46,07/17/21 04:15:00 AM,21.091,26178.0,,,,,
47,07/17/21 04:30:00 AM,21.091,28933.5,,,,,
48,07/17/21 04:45:00 AM,21.187,33066.9,,,,,
49,07/17/21 05:00:00 AM,21.187,34444.7,,,,,
50,07/17/21 05:15:00 AM,21.187,37200.2,,,,,
51,07/17/21 05:30:00 AM,21.282,41333.6,,,,,
52,07/17/21 05:45:00 AM,21.282,44089.2,,,,,
53,07/17/21 06:00:00 AM,21.282,46844.8,,,,,
54,07/17/21 06:15:00 AM,21.282,49600.3,,,,,
55,07/17/21 06:30:00 AM,21.282,52355.9,,,,,
56,07/17/21 06:45:00 AM,21.282,55111.5,,,,,
57,07/17/21 07:00:00 AM,21.282,57867.0,,,,,
58,07/17/21 07:15:00 AM,21.282,57867.0,,,,,
59,07/17/21 07:30:00 AM,21.282,60622.6,,,,,
60,07/17/21 07:45:00 AM,21.378,63378.2,,,,,
61,07/17/21 08:00:00 AM,21.378,63378.2,,,,,
62,07/17/21 08:15:00 AM,21.378,66133.8,,,,,
63,07/17/21 08:30:00 AM,21.473,66133.8,,,,,
64,07/17/21 08:45:00 AM,21.473,68889.3,,,,,
65,07/17/21 09:00:00 AM,21.569,68889.3,,,,,
66,07/17/21 09:15:00 AM,21.664,68889.3,,,,,
67,07/17/21 09:30:00 AM,21.760,71644.9,,,,,
68,07/17/21 09:45:00 AM,22.046,71644.9,,,,,
69,07/17/21 10:00:00 AM,22.142,71644.9,,,,,
70,07/17/21 10:15:00 AM,22.429,74400.5,,,,,
71,07/17/21 10:30:00 AM,22.717,74400.5,,,,,
72,07/17/21 10:45:00 AM,22.812,74400.5,,,,,
73,07/17/21 11:00:00 AM,23.004,77156.1,,,,,
74,07/17/21 11:15:00 AM,23.292,77156.1,,,,,
75,07/17/21 11:30:00 AM,23.581,77156.1,,,,,
76,07/17/21 11:45:00 AM,24.158,77156.1,,,,,
77,07/17/21 12:00:00 PM,24.158,79911.6,,,,,
78,07/17/21 12:15:00 PM,23.869,79911.6,,,,,
79,07/17/21 12:30:00 PM,23.773,79911.6,,,,,
80,07/17/21 12:45:00 PM,23.773,79911.6,,,,,
81,07/17/21 01:00:00 PM,24.062,79911.6,,,,,
82,07/17/21 01:15:00 PM,24.448,79911.6,,,,,
83,07/17/21 01:30:00 PM,24.835,79911.6,,,,,
84,07/17/21 01:45:00 PM,25.125,82667.2,,,,,
85,07/17/21 02:00:00 PM,25.416,82667.2,,,,,
86,07/17/21 02:15:00 PM,25.708,82667.2,,,,,
87,07/17/21 02:30:00 PM,26.000,82667.2,,,,,
88,07/17/21 02:45:00 PM,26.683,85422.8,,,,,
89,07/17/21 03:00:00 PM,27.272,85422.8,,,,,
90,07/17/21 03:15:00 PM,27.370,85422.8,,,,,
91,07/17/21 03:30:00 PM,27.173,85422.8,,,,,
92,07/17/21 03:45:00 PM,27.075,85422.8,,,,,
93,07/17/21 04:00:00 PM,27.567,85422.8,,,,,
94,07/17/21 04:15:00 PM,28.159,85422.8,,,,,
95,07/17/21 04:30:00 PM,28.456,88178.4,,,,,
96,07/17/21 04:45:00 PM,28.655,88178.4,,,,,
97,07/17/21 05:00:00 PM,28.853,88178.4,,,,,
98,07/17/21 05:15:00 PM,28.853,88178.4,,,,,
99,07/17/21 05:30:00 PM,28.655,88178.4,,,,,
100,07/17/21 05:45:00 PM,28.456,88178.4,,,,,
101,07/17/21 06:00:00 PM,28.357,88178.4,,,,,
102,07/17/21 06:15:00 PM,28.060,85422.8,,,,,
103,07/17/21 06:30:00 PM,27.764,85422.8,,,,,
104,07/17/21 06:45:00 PM,27.468,85422.8,,,,,
105,07/17/21 07:00:00 PM,26.879,85422.8,,,,,
106,07/17/21 07:15:00 PM,26.585,85422.8,,,,,
107,07/17/21 07:30:00 PM,26.195,85422.8,,,,,
108,07/17/21 07:45:00 PM,25.805,85422.8,,,,,
109,07/17/21 08:00:00 PM,25.319,85422.8,,,,,
110,07/17/21 08:15:00 PM,24.931,82667.2,,,,,
111,07/17/21 08:30:00 PM,24.545,82667.2,,,,,
112,07/17/21 08:45:00 PM,24.255,82667.2,,,,,
113,07/17/21 09:00:00 PM,23.869,82667.2,,,,,
114,07/17/21 09:15:00 PM,23.581,82667.2,,,,,
115,07/17/21 09:30:00 PM,23.292,82667.2,,,,,
116,07/17/21 09:45:00 PM,23.004,82667.2,,,,,
117,07/17/21 10:00:00 PM,22.812,82667.2,,,,,
118,07/17/21 10:15:00 PM,22.525,82667.2,,,,,
119,07/17/21 10:30:00 PM,22.333,82667.2,,,,,
120,07/17/21 10:45:00 PM,22.142,82667.2,,,,,
121,07/17/21 11:00:00 PM,22.142,82667.2,,,,,
122,07/17/21 11:15:00 PM,21.951,82667.2,,,,,
123,07/17/21 11:30:00 PM,21.855,82667.2,,,,,
124,07/17/21 11:45:00 PM,21.664,82667.2,,,,,
125,07/18/21 12:00:00 AM,21.569,82667.2,,,,,
126,07/18/21 12:15:00 AM,21.473,82667.2,,,,,
127,07/18/21 12:30:00 AM,21.378,82667.2,,,,,
128,07/18/21 12:45:00 AM,21.187,82667.2,,,,,
129,07/18/21 01:00:00 AM,21.187,82667.2,,,,,
130,07/18/21 01:15:00 AM,21.091,79911.6,,,,,
131,07/18/21 01:30:00 AM,21.091,79911.6,,,,,
132,07/18/21 01:45:00 AM,20.996,79911.6,,,,,
133,07/18/21 02:00:00 AM,20.901,79911.6,,,,,
134,07/18/21 02:15:00 AM,20.805,79911.6,,,,,
135,07/18/21 02:30:00 AM,20.710,79911.6,,,,,
136,07/18/21 02:45:00 AM,20.710,79911.6,,,,,
137,07/18/21 03:00:00 AM,20.615,79911.6,,,,,
138,07/18/21 03:15:00 AM,20.519,79911.6,,,,,
139,07/18/21 03:30:00 AM,20.424,79911.6,,,,,
140,07/18/21 03:45:00 AM,20.424,79911.6,,,,,
141,07/18/21 04:00:00 AM,20.329,79911.6,,,,,
142,07/18/21 04:15:00 AM,20.329,79911.6,,,,,
143,07/18/21 04:30:00 AM,20.329,79911.6,,,,,
144,07/18/21 04:45:00 AM,20.234,79911.6,,,,,
145,07/18/21 05:00:00 AM,20.138,79911.6,,,,,
146,07/18/21 05:15:00 AM,20.138,79911.6,,,,,
147,07/18/21 05:30:00 AM,20.138,79911.6,,,,,
148,07/18/21 05:45:00 AM,20.138,79911.6,,,,,
149,07/18/21 06:00:00 AM,20.234,79911.6,,,,,
150,07/18/21 06:15:00 AM,20.234,79911.6,,,,,
151,07/18/21 06:30:00 AM,20.329,79911.6,,,,,
152,07/18/21 06:45:00 AM,20.424,82667.2,,,,,
153,07/18/21 07:00:00 AM,20.519,82667.2,,,,,
154,07/18/21 07:15:00 AM,20.615,82667.2,,,,,
155,07/18/21 07:30:00 AM,20.615,82667.2,,,,,
156,07/18/21 07:45:00 AM,20.710,82667.2,,,,,
157,07/18/21 08:00:00 AM,20.805,82667.2,,,,,
158,07/18/21 08:15:00 AM,20.901,82667.2,,,,,
159,07/18/21 08:30:00 AM,20.901,82667.2,,,,,
160,07/18/21 08:45:00 AM,21.091,82667.2,,,,,
161,07/18/21 09:00:00 AM,21.187,82667.2,,,,,
162,07/18/21 09:15:00 AM,21.378,82667.2,,,,,
163,07/18/21 09:30:00 AM,21.569,82667.2,,,,,
164,07/18/21 09:45:00 AM,21.760,82667.2,,,,,
165,07/18/21 10:00:00 AM,22.046,82667.2,,,,,
166,07/18/21 10:15:00 AM,22.142,85422.8,,,,,
167,07/18/21 10:30:00 AM,22.333,85422.8,,,,,
168,07/18/21 10:45:00 AM,22.621,85422.8,,,,,
169,07/18/21 11:00:00 AM,23.004,88178.4,,,,,
170,07/18/21 11:15:00 AM,23.292,88178.4,,,,,
171,07/18/21 11:30:00 AM,23.966,88178.4,,,,,
172,07/18/21 11:45:00 AM,24.448,88178.4,,,,,
173,07/18/21 12:00:00 PM,24.931,88178.4,,,,,
174,07/18/21 12:15:00 PM,25.513,88178.4,,,,,
175,07/18/21 12:30:00 PM,25.805,88178.4,,,,,
176,07/18/21 12:45:00 PM,26.488,88178.4,,,,,
177,07/18/21 01:00:00 PM,26.683,88178.4,,,,,
178,07/18/21 01:15:00 PM,27.075,88178.4,,,,,
179,07/18/21 01:30:00 PM,27.567,88178.4,,,,,
180,07/18/21 01:45:00 PM,27.862,88178.4,,,,,
181,07/18/21 02:00:00 PM,28.159,88178.4,,,,,
182,07/18/21 02:15:00 PM,28.555,93689.5,,,,,
183,07/18/21 02:30:00 PM,28.456,88178.4,,,,,
184,07/18/21 02:45:00 PM,28.655,88178.4,,,,,
185,07/18/21 03:00:00 PM,29.053,93689.5,,,,,
186,07/18/21 03:15:00 PM,29.252,93689.5,,,,,
187,07/18/21 03:30:00 PM,29.152,93689.5,,,,,
188,07/18/21 03:45:00 PM,29.452,88178.4,,,,,
189,07/18/21 04:00:00 PM,29.452,88178.4,,,,,
190,07/18/21 04:15:00 PM,29.652,88178.4,,,,,
191,07/18/21 04:30:00 PM,29.552,88178.4,,,,,
192,07/18/21 04:45:00 PM,29.352,88178.4,,,,,
193,07/18/21 05:00:00 PM,28.853,88178.4,,,,,
194,07/18/21 05:15:00 PM,28.853,88178.4,,,,,
195,07/18/21 05:30:00 PM,28.655,88178.4,,,,,
196,07/18/21 05:45:00 PM,28.456,88178.4,,,,,
197,07/18/21 06:00:00 PM,27.862,88178.4,,,,,
198,07/18/21 06:15:00 PM,27.665,88178.4,,,,,
199,07/18/21 06:30:00 PM,27.173,88178.4,,,,,
200,07/18/21 06:45:00 PM,26.977,88178.4,,,,,
201,07/18/21 07:00:00 PM,26.585,85422.8,,,,,
202,07/18/21 07:15:00 PM,26.292,85422.8,,,,,
203,07/18/21 07:30:00 PM,25.902,88178.4,,,,,
204,07/18/21 07:45:00 PM,25.513,88178.4,,,,,
205,07/18/21 08:00:00 PM,25.222,88178.4,,,,,
206,07/18/21 08:15:00 PM,24.835,88178.4,,,,,
207,07/18/21 08:30:00 PM,24.545,88178.4,,,,,
208,07/18/21 08:45:00 PM,24.255,85422.8,,,,,
209,07/18/21 09:00:00 PM,23.869,85422.8,,,,,
210,07/18/21 09:15:00 PM,23.581,85422.8,,,,,
211,07/18/21 09:30:00 PM,23.388,85422.8,,,,,
212,07/18/21 09:45:00 PM,23.100,85422.8,,,,,
213,07/18/21 10:00:00 PM,22.812,85422.8,,,,,
214,07/18/21 10:15:00 PM,22.621,85422.8,,,,,
215,07/18/21 10:30:00 PM,22.429,85422.8,,,,,
216,07/18/21 10:45:00 PM,22.238,85422.8,,,,,
217,07/18/21 11:00:00 PM,22.046,85422.8,,,,,
218,07/18/21 11:15:00 PM,21.855,85422.8,,,,,
219,07/18/21 11:30:00 PM,21.760,85422.8,,,,,
220,07/18/21 11:45:00 PM,21.569,85422.8,,,,,
221,07/19/21 12:00:00 AM,21.473,85422.8,,,,,
222,07/19/21 12:15:00 AM,21.473,85422.8,,,,,
223,07/19/21 12:30:00 AM,21.473,85422.8,,,,,
224,07/19/21 12:45:00 AM,21.378,85422.8,,,,,
225,07/19/21 01:00:00 AM,21.282,85422.8,,,,,
226,07/19/21 01:15:00 AM,21.187,85422.8,,,,,
227,07/19/21 01:30:00 AM,21.091,85422.8,,,,,
228,07/19/21 01:45:00 AM,20.901,85422.8,,,,,
229,07/19/21 02:00:00 AM,20.805,85422.8,,,,,
230,07/19/21 02:15:00 AM,20.710,82667.2,,,,,
231,07/19/21 02:30:00 AM,20.615,82667.2,,,,,
232,07/19/21 02:45:00 AM,20.519,82667.2,,,,,
233,07/19/21 03:00:00 AM,20.424,82667.2,,,,,
234,07/19/21 03:15:00 AM,20.329,82667.2,,,,,
235,07/19/21 03:30:00 AM,20.234,82667.2,,,,,
236,07/19/21 03:45:00 AM,20.138,82667.2,,,,,
237,07/19/21 04:00:00 AM,20.043,82667.2,,,,,
238,07/19/21 04:15:00 AM,19.948,82667.2,,,,,
239,07/19/21 04:30:00 AM,19.853,82667.2,,,,,
240,07/19/21 04:45:00 AM,19.853,82667.2,,,,,
241,07/19/21 05:00:00 AM,19.662,82667.2,,,,,
242,07/19/21 05:15:00 AM,19.662,82667.2,,,,,
243,07/19/21 05:30:00 AM,19.567,82667.2,,,,,
244,07/19/21 05:45:00 AM,19.472,82667.2,,,,,
245,07/19/21 06:00:00 AM,19.472,82667.2,,,,,
246,07/19/21 06:15:00 AM,19.377,82667.2,,,,,
247,07/19/21 06:30:00 AM,19.282,82667.2,,,,,
248,07/19/21 06:45:00 AM,19.282,82667.2,,,,,
249,07/19/21 07:00:00 AM,19.282,82667.2,,,,,
250,07/19/21 07:15:00 AM,19.377,82667.2,,,,,
251,07/19/21 07:30:00 AM,19.377,82667.2,,,,,
252,07/19/21 07:45:00 AM,19.567,82667.2,,,,,
253,07/19/21 08:00:00 AM,19.662,82667.2,,,,,
254,07/19/21 08:15:00 AM,19.853,82667.2,,,,,
255,07/19/21 08:30:00 AM,20.138,82667.2,,,,,
256,07/19/21 08:45:00 AM,20.329,82667.2,,,,,
257,07/19/21 09:00:00 AM,20.710,85422.8,,,,,
258,07/19/21 09:15:00 AM,20.996,85422.8,,,,,
259,07/19/21 09:30:00 AM,21.378,85422.8,,,,,
260,07/19/21 09:45:00 AM,21.855,85422.8,,,,,
261,07/19/21 10:00:00 AM,22.238,85422.8,,,,,
262,07/19/21 10:15:00 AM,22.717,85422.8,,,,,
263,07/19/21 10:30:00 AM,23.196,88178.4,,,,,
264,07/19/21 10:45:00 AM,23.677,88178.4,,,,,
265,07/19/21 11:00:00 AM,24.255,88178.4,,,,,
266,07/19/21 11:15:00 AM,24.738,88178.4,,,,,
267,07/19/21 11:30:00 AM,25.222,88178.4,,,,,
268,07/19/21 11:45:00 AM,25.610,88178.4,,,,,
269,07/19/21 12:00:00 PM,25.610,88178.4,,,,,
270,07/19/21 12:15:00 PM,26.000,88178.4,,,,,
271,07/19/21 12:30:00 PM,26.292,88178.4,,,,,
272,07/19/21 12:45:00 PM,26.781,88178.4,,,,,
273,07/19/21 01:00:00 PM,27.075,88178.4,,,,,
274,07/19/21 01:15:00 PM,27.468,88178.4,,,,,
275,07/19/21 01:30:00 PM,27.862,88178.4,,,,,
276,07/19/21 01:45:00 PM,27.764,88178.4,,,,,
277,07/19/21 02:00:00 PM,27.961,88178.4,,,,,
278,07/19/21 02:15:00 PM,28.159,88178.4,,,,,
279,07/19/21 02:30:00 PM,27.862,88178.4,,,,,
280,07/19/21 02:45:00 PM,27.961,88178.4,,,,,
281,07/19/21 03:00:00 PM,28.258,88178.4,,,,,
282,07/19/21 03:15:00 PM,28.456,88178.4,,,,,
283,07/19/21 03:30:00 PM,28.555,88178.4,,,,,
284,07/19/21 03:45:00 PM,28.357,88178.4,,,,,
285,07/19/21 04:00:00 PM,28.456,88178.4,,,,,
286,07/19/21 04:15:00 PM,28.357,88178.4,,,,,
287,07/19/21 04:30:00 PM,28.357,85422.8,,,,,
288,07/19/21 04:45:00 PM,28.060,85422.8,,,,,
289,07/19/21 05:00:00 PM,27.961,88178.4,,,,,
290,07/19/21 05:15:00 PM,27.764,88178.4,,,,,
291,07/19/21 05:30:00 PM,27.567,88178.4,,,,,
292,07/19/21 05:45:00 PM,27.468,88178.4,,,,,
293,07/19/21 06:00:00 PM,27.272,88178.4,,,,,
294,07/19/21 06:15:00 PM,26.977,88178.4,,,,,
295,07/19/21 06:30:00 PM,26.781,88178.4,,,,,
296,07/19/21 06:45:00 PM,26.488,88178.4,,,,,
297,07/19/21 07:00:00 PM,26.097,88178.4,,,,,
298,07/19/21 07:15:00 PM,25.708,88178.4,,,,,
299,07/19/21 07:30:00 PM,25.416,88178.4,,,,,
300,07/19/21 07:45:00 PM,25.125,88178.4,,,,,
301,07/19/21 08:00:00 PM,24.738,88178.4,,,,,
302,07/19/21 08:15:00 PM,24.255,88178.4,,,,,
303,07/19/21 08:30:00 PM,23.869,88178.4,,,,,
304,07/19/21 08:45:00 PM,23.484,88178.4,,,,,
305,07/19/21 09:00:00 PM,23.100,85422.8,,,,,
306,07/19/21 09:15:00 PM,22.812,85422.8,,,,,
307,07/19/21 09:30:00 PM,22.429,85422.8,,,,,
308,07/19/21 09:45:00 PM,22.238,85422.8,,,,,
309,07/19/21 10:00:00 PM,21.951,85422.8,,,,,
310,07/19/21 10:15:00 PM,21.760,85422.8,,,,,
311,07/19/21 10:30:00 PM,21.569,85422.8,,,,,
312,07/19/21 10:45:00 PM,21.378,85422.8,,,,,
313,07/19/21 11:00:00 PM,21.187,85422.8,,,,,
314,07/19/21 11:15:00 PM,20.996,85422.8,,,,,
315,07/19/21 11:30:00 PM,20.901,85422.8,,,,,
316,07/19/21 11:45:00 PM,20.710,85422.8,,,,,
317,07/20/21 12:00:00 AM,20.615,85422.8,,,,,
318,07/20/21 12:15:00 AM,20.519,85422.8,,,,,
319,07/20/21 12:30:00 AM,20.329,85422.8,,,,,
320,07/20/21 12:45:00 AM,20.234,85422.8,,,,,
321,07/20/21 01:00:00 AM,20.138,85422.8,,,,,
322,07/20/21 01:15:00 AM,20.043,85422.8,,,,,
323,07/20/21 01:30:00 AM,20.043,85422.8,,,,,
324,07/20/21 01:45:00 AM,19.948,82667.2,,,,,
325,07/20/21 02:00:00 AM,19.853,82667.2,,,,,
